Date,Time,Listener,Session,Sentences,Masker,SRT,Std_Dev
16-Feb-17,16:51:19,99,0,VCVa,SpNz,-1.3,4.4
21-Feb-2017,11:15:00,99,0,VCVa,None,999,7,9,0.778
21-Feb-2017,11:25:34,e,0,VCVa,SpNz, -9.0,  2.8
21-Feb-2017,14:18:37,e,0,VCVa,SpNz,999.0,  0.0
21-Feb-2017,14:18:53,e,0,VCVa,SpNz,999.0,  0.0
21-Feb-2017,14:19:08,e,0,VCVa,SpNz,999.0,  0.0
21-Feb-2017,14:19:31,e,0,VCVa,SpNz,999.0,  0.0
22-Mar-2017,17:53:09,e,0,VCVa,SpNz, -2.3,  3.9
28-Mar-2017,19:14:37,e,0,VCV_KM&TG,SpNz44100,999.0,  0.0
28-Mar-2017,19:16:37,e,0,VCV_KM&TG,SpNz44100,999.0,  0.0
28-Mar-2017,19:22:32,e,0,VCV_KM&TG,SpNz44100, -4.3,  3.6
